,__DATAPOINT_UID,BW,CALC_DTOA,FREQ,FREQ_RATE,IMOP,MODE,NOISE,NUM_PT,PA,PW,SIGNAL,SNR,TOA,context_uid,split,KNN_preds,ground_truth,lat,lon
347,doc::7246692,2604166.451196969,2.3039998495733016e-06,9112757122.098503,0.0,0,b'Mode4   ',-84.62867842881892,0,-54.48220048250316,3.840000317723025e-07,b'Signal_6',30.14647794631576,368.01509177551713,7246692,test,0,b'Signal_6',-42.9,-60.53
348,doc::7246693,434027.78469883703,1.0175999705097638e-05,9567236406.3252,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.21871930712842,2.30399996326014e-06,b'Signal_4',33.409959121690505,368.015094079517,7246693,test,6,b'Signal_4',-42.9,-60.53
349,doc::7246694,438226.4988869458,1.0005419994740803e-05,9567304166.87437,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.23837635149083,2.281924992075801e-06,b'Signal_4',33.39030207732809,368.0151042555167,7246694,test,6,b'Signal_4',-42.9,-60.53
350,doc::7246695,407722.86532825814,1.0154579285881482e-05,9567328312.965096,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.29406389662389,2.4526463562324348e-06,b'Signal_4',33.334614532195026,368.0151142609367,7246695,test,6,b'Signal_4',-42.9,-60.53
351,doc::7246696,403729.5023594472,1.0196096127401688e-05,9567296172.401134,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.42937993545953,2.476905933690432e-06,b'Signal_4',33.199298493359386,368.015124415516,7246696,test,6,b'Signal_4',-42.9,-60.53
352,doc::7246697,437846.8626487523,1.034790329867974e-05,9567263725.121595,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.9915740571659,2.283903540956089e-06,b'Signal_4',33.63710437165302,368.0151346116121,7246697,test,6,b'Signal_4',-42.9,-60.53
353,doc::7246698,473484.860282964,9.983999689211489e-06,9567375693.692154,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.28534540294291,2.111999947373988e-06,b'Signal_4',33.343333025876014,368.0151449595154,7246698,test,6,b'Signal_4',-42.9,-60.53
354,doc::7246699,434027.78469883703,1.0175999705097638e-05,9567203343.13098,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.27052993953586,2.30399996326014e-06,b'Signal_4',33.35814848928305,368.0151549435151,7246699,test,6,b'Signal_4',-42.9,-60.53
355,doc::7246700,434027.7954070072,1.0033279068011323e-05,9567123297.815777,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.259207787124794,2.30399990641672e-06,b'Signal_4',33.36947064169412,368.0151651195148,7246700,test,6,b'Signal_4',-42.9,-60.53
356,doc::7246701,409793.9352400585,1.0145828412078116e-05,9567207525.390356,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.407812248041495,2.440250852941972e-06,b'Signal_4',33.22086618077742,368.01517515279386,7246701,test,6,b'Signal_4',-42.9,-60.53
357,doc::7246702,412771.0956581266,1.0156891391943644e-05,9567395712.161097,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.24779106546868,2.422650254629844e-06,b'Signal_4',33.380887363350226,368.0151852986222,7246702,test,6,b'Signal_4',-42.9,-60.53
358,doc::7246703,434027.78469883703,1.0175999705097638e-05,9567340569.170568,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.286956807380925,2.30399996326014e-06,b'Signal_4',33.341721621438,368.01519545551366,7246703,test,6,b'Signal_4',-42.9,-60.53
359,doc::7246704,436476.8750317051,1.0175999761941055e-05,9567308811.06976,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.14431180639065,2.2910721213520446e-06,b'Signal_4',33.48436662242827,368.01520563151337,7246704,test,6,b'Signal_4',-42.9,-60.53
360,doc::7246705,434027.78469883703,1.017599964825422e-05,9567364525.27148,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.07053630584228,2.30399996326014e-06,b'Signal_4',33.558142122976626,368.01521580751313,7246705,test,6,b'Signal_4',-42.9,-60.53
361,doc::7246706,437812.73451218987,1.0015248449235514e-05,9567316290.211151,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.19475735134595,2.2840815745439613e-06,b'Signal_4',33.43392107747296,368.0152259835128,7246706,test,6,b'Signal_4',-42.9,-60.53
362,doc::7246707,409738.1000584672,1.017835074890172e-05,9567140552.119226,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.18872978311123,2.440583386942308e-06,b'Signal_4',33.439948645707695,368.0152359987612,7246707,test,6,b'Signal_4',-42.9,-60.53
363,doc::7246708,415389.43113349593,1.0142399844426109e-05,9567339658.957945,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.25869674707735,2.4073794975265628e-06,b'Signal_4',33.369981681741564,368.015246177112,7246708,test,6,b'Signal_4',-42.9,-60.53
364,doc::7246709,435844.621361289,1.0184586358263914e-05,9567227675.486223,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.01553135620218,2.2943956423659984e-06,b'Signal_4',33.61314707261674,368.0152563195118,7246709,test,6,b'Signal_4',-42.9,-60.53
365,doc::7246710,438218.61742382345,1.0167412995087943e-05,9567237793.375,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.13833241611293,2.281966033024218e-06,b'Signal_4',33.490346012705984,368.0152665040982,7246710,test,6,b'Signal_4',-42.9,-60.53
366,doc::7246711,435478.54195285897,1.0194841308930336e-05,9567295961.301344,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.075681917113336,2.2963243964113644e-06,b'Signal_4',33.55299651170559,368.0152766715112,7246711,test,6,b'Signal_4',-42.9,-60.53
367,doc::7246712,439362.0816855182,9.981116477320027e-06,9567274349.649868,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.07421637654832,2.2760270894650603e-06,b'Signal_4',33.554462052270594,368.0152868663525,7246712,test,6,b'Signal_4',-42.9,-60.53
368,doc::7246713,410028.7812924436,1.0169283768846071e-05,9567310020.54738,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.1017468301494,2.4388531869590224e-06,b'Signal_4',33.526931598669506,368.01529684746896,7246713,test,6,b'Signal_4',-42.9,-60.53
369,doc::7246714,411822.78568097576,1.0166757078877708e-05,9567234256.83263,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.249753784359214,2.4282289246002615e-06,b'Signal_4',33.3789246444597,368.01530701675273,7246714,test,6,b'Signal_4',-42.9,-60.53
370,doc::7246715,435315.148042727,1.0175999705097638e-05,9567316374.65107,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.96382689726105,2.297186313171551e-06,b'Signal_4',33.664851531557865,368.0153171835098,7246715,test,6,b'Signal_4',-42.9,-60.53
371,doc::7246716,434027.78469883703,1.0185225164605072e-05,9567233520.46689,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.488233695343574,2.30399996326014e-06,b'Signal_4',33.14044473347535,368.0153273595095,7246716,test,6,b'Signal_4',-42.9,-60.53
372,doc::7246717,435772.66453181935,1.0166774188746786e-05,9567332792.00594,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.31765755288969,2.2947745037527056e-06,b'Signal_4',33.31102087592923,368.0153375447347,7246717,test,6,b'Signal_4',-42.9,-60.53
373,doc::7246718,436135.81124582846,1.0001184136854135e-05,9567283037.027122,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.13761755687954,2.2928637690711184e-06,b'Signal_4',33.491060871939375,368.01534771150887,7246718,test,6,b'Signal_4',-42.9,-60.53
374,doc::7246719,404403.3348305815,1.0183897188653646e-05,9567289453.218985,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.35757458863747,2.472778817264043e-06,b'Signal_4',33.27110384018144,368.015357712693,7246719,test,6,b'Signal_4',-42.9,-60.53
375,doc::7246720,413081.6358840354,1.016661627772919e-05,9567266874.233765,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.23836543254963,2.420828991489543e-06,b'Signal_4',33.39031299626929,368.0153678965902,7246720,test,6,b'Signal_4',-42.9,-60.53
376,doc::7246721,439507.335385695,1.0160301144424013e-05,9567252812.5042,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.18158482791495,2.2752748805032748e-06,b'Signal_4',33.44709360090397,368.01537806320647,7246721,test,6,b'Signal_4',-42.9,-60.53
377,doc::7246722,437092.2315582422,1.01759995914108e-05,9567311934.104893,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.11191593502527,2.287846655235626e-06,b'Signal_4',33.51676249379365,368.0153882235076,7246722,test,6,b'Signal_4',-42.9,-60.53
378,doc::7246723,438444.3118661884,1.0034298668415431e-05,9567385162.138632,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.061537168627254,2.28079136377346e-06,b'Signal_4',33.567141260191676,368.0153983995072,7246723,test,6,b'Signal_4',-42.9,-60.53
379,doc::7246724,412081.9029047672,1.0152397294405093e-05,9567211094.218576,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.20058672494008,2.4267020535262422e-06,b'Signal_4',33.428091703878835,368.0154084338059,7246724,test,6,b'Signal_4',-42.9,-60.53
380,doc::7246725,479546.5303208978,1.017102772493672e-05,9567252263.644745,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.12311472393152,2.0853033788625908e-06,b'Signal_4',33.5055637048874,368.0154185862032,7246725,test,6,b'Signal_4',-42.9,-60.53
381,doc::7246726,412785.13935752993,1.0384066797541893e-05,9567245566.81434,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.117698240332615,2.4225678316724952e-06,b'Signal_4',33.5109801884863,368.0154287572309,7246726,test,6,b'Signal_4',-42.9,-60.53
382,doc::7246727,482561.2684604341,9.946207967459486e-06,9567217824.576595,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.24747071515722,2.0722757199109765e-06,b'Signal_4',33.38120771366169,368.0154391412977,7246727,test,6,b'Signal_4',-42.9,-60.53
383,doc::7246728,437387.85359068826,1.017599964825422e-05,9567239633.668468,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.14079377523176,2.2863003437123552e-06,b'Signal_4',33.48788465358715,368.01544908750566,7246728,test,6,b'Signal_4',-42.9,-60.53
384,doc::7246729,439635.84193799185,9.600000225873373e-07,9567257637.997055,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.8784141989526,2.2746098125026037e-06,b'Signal_4',33.75026422986632,368.0154592635053,7246729,test,6,b'Signal_4',-42.9,-60.53
385,doc::7246730,2604166.451196969,9.215999625666882e-06,9403925542.988668,0.0,0,b'Mode1   ',-84.48345700155386,0,-49.1347118448904,3.840000317723025e-07,b'Signal_3',35.34874515666346,368.0154602235054,7246730,test,2,b'Signal_3',-42.9,-60.53
386,doc::7246731,434736.89057173854,1.000765666958614e-05,9567285338.014835,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.41813106108552,2.3002418743089947e-06,b'Signal_4',33.2105473677334,368.01546943950495,7246731,test,6,b'Signal_4',-42.9,-60.53
387,doc::7246732,406103.9615704875,1.01652037187705e-05,9567185456.769922,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.124676412051926,2.4624236516501696e-06,b'Signal_4',33.504002016767004,368.0154794471616,7246732,test,6,b'Signal_4',-42.9,-60.53
388,doc::7246733,410915.22537198104,1.0164066452489353e-05,9567291308.413612,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.46289273301818,2.4335919874829415e-06,b'Signal_4',33.165785695800736,368.01548961236534,7246733,test,6,b'Signal_4',-42.9,-60.53
389,doc::7246734,434202.6338587495,1.0175071906814992e-05,9567262922.942394,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.04686163936915,2.303072164977493e-06,b'Signal_4',33.58181678944977,368.0154997764318,7246734,test,6,b'Signal_4',-42.9,-60.53
390,doc::7246735,434119.7766640237,1.017599964825422e-05,9567239058.731976,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.082711375946815,2.3035117351355443e-06,b'Signal_4',33.5459670528721,368.0155099515037,7246735,test,6,b'Signal_4',-42.9,-60.53
391,doc::7246736,434027.78469883703,1.0070072562484713e-05,9567216554.252563,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.287705181744606,2.30399996326014e-06,b'Signal_4',33.34097324707432,368.01552012750335,7246736,test,6,b'Signal_4',-42.9,-60.53
392,doc::7246737,417184.67880370666,1.0282637276759488e-05,9567306310.158125,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.17408973717022,2.397019954969437e-06,b'Signal_4',33.454588691648695,368.0155301975759,7246737,test,6,b'Signal_4',-42.9,-60.53
393,doc::7246738,435801.8762473496,1.0012166171691206e-05,9567361794.633606,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.22207874250927,2.2946206854612687e-06,b'Signal_4',33.40659968630965,368.0155404802132,7246738,test,6,b'Signal_4',-42.9,-60.53
394,doc::7246739,416764.2461093827,1.0162826185933229e-05,9567338206.09468,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.197941160766526,2.399438074007776e-06,b'Signal_4',33.4307372680524,368.01555049237936,7246739,test,6,b'Signal_4',-42.9,-60.53
395,doc::7246740,437006.3030988217,1.0160296255889987e-05,9567184064.753069,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.31630909317701,2.2882965140524902e-06,b'Signal_4',33.312369335641925,368.01556065520555,7246740,test,6,b'Signal_4',-42.9,-60.53
396,doc::7246741,434027.7954070072,1.0177097067298746e-05,9567268276.184725,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.55127753982622,2.30399990641672e-06,b'Signal_4',33.07740088899269,368.0155708155018,7246741,test,6,b'Signal_4',-42.9,-60.53
397,doc::7246742,434234.6258616814,1.0174902286053111e-05,9567326685.013184,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.37824353109927,2.3029024873721937e-06,b'Signal_4',33.25043489771965,368.01558099259887,7246742,test,6,b'Signal_4',-42.9,-60.53
398,doc::7246743,434027.7954070072,1.0176077807955153e-05,9567356291.137896,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.35447048352411,2.30399990641672e-06,b'Signal_4',33.274207945294805,368.0155911675011,7246743,test,6,b'Signal_4',-42.9,-60.53
399,doc::7246744,442482.7669955715,1.000373021042833e-05,9567304805.140797,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.206743874467506,2.2599750195695383e-06,b'Signal_4',33.421934554351395,368.01560134357896,7246744,test,6,b'Signal_4',-42.9,-60.53
400,doc::7246745,437791.7176271293,1.0179596642956312e-05,9567208769.637356,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.2212907343383,2.284191225498944e-06,b'Signal_4',33.407387694480626,368.0156113473092,7246745,test,6,b'Signal_4',-42.9,-60.53
401,doc::7246746,446290.7621152568,1.015259397263435e-05,9567333025.457474,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.11042026707515,2.2406916855288728e-06,b'Signal_4',33.51825816174375,368.0156215269058,7246746,test,6,b'Signal_4',-42.9,-60.53
402,doc::7246747,435483.4899715466,1.0051632386876008e-05,9567276347.647297,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.25860750758275,2.2962983052821077e-06,b'Signal_4',33.37007092123616,368.0156316794998,7246747,test,6,b'Signal_4',-42.9,-60.53
403,doc::7246748,415639.45625181095,1.0147451121156337e-05,9567324781.38978,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.10477431086608,2.4059313545876653e-06,b'Signal_4',33.52390411795284,368.0156417311322,7246748,test,6,b'Signal_4',-42.9,-60.53
404,doc::7246749,409786.9860328919,1.0147321916065266e-05,9567239761.570105,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.2177975335904,2.4402922349509022e-06,b'Signal_4',33.410880895228516,368.0156518785833,7246749,test,6,b'Signal_4',-42.9,-60.53
405,doc::7246750,405806.05730681226,1.0188953694978409e-05,9567217011.221523,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.9795797860753,2.4642313292133618e-06,b'Signal_4',33.64909864274361,368.0156620259052,7246750,test,6,b'Signal_4',-42.9,-60.53
406,doc::7246751,415059.9592601913,1.0152639276839182e-05,9567186032.948174,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.96861490330657,2.4092904595818254e-06,b'Signal_4',33.660063525512335,368.0156722148589,7246751,test,6,b'Signal_4',-42.9,-60.53
407,doc::7246752,442846.4861254607,2.0370156846638565e-05,9567273731.25166,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.148964274676295,2.258118854570057e-06,b'Signal_4',33.479714154142606,368.0156823674982,7246752,test,6,b'Signal_4',-42.9,-60.53
408,doc::7246753,440131.97726188967,1.0000700058299117e-05,9567346981.637142,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.05320754928778,2.272045776408049e-06,b'Signal_4',33.575470879531146,368.01570273765503,7246753,test,6,b'Signal_4',-42.9,-60.53
409,doc::7246754,408466.65057652,1.014633971863077e-05,9567265533.129211,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.95323461539966,2.448180282499379e-06,b'Signal_4',33.675443813419264,368.0157127383551,7246754,test,6,b'Signal_4',-42.9,-60.53
410,doc::7246755,403412.1270708161,1.017545366721606e-05,9567331288.230375,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.90733086740586,2.4788545829324e-06,b'Signal_4',33.72134756141305,368.0157228846948,7246755,test,6,b'Signal_4',-42.9,-60.53
411,doc::7246756,435817.42288107454,1.0171347696541488e-05,9567272224.992567,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.768101930295714,2.2945388309381087e-06,b'Signal_4',33.860576498523194,368.0157330601485,7246756,test,6,b'Signal_4',-42.9,-60.53
412,doc::7246757,439919.56909983815,1.0175999705097638e-05,9567318483.16545,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.00570990585085,2.273142797548644e-06,b'Signal_4',33.622968522968065,368.0157432314962,7246757,test,6,b'Signal_4',-42.9,-60.53
413,doc::7246758,434027.78469883703,1.1520000384734883e-06,9567343019.1699,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.83437261652356,2.30399996326014e-06,b'Signal_4',33.79430581229536,368.0157534074959,7246758,test,6,b'Signal_4',-42.9,-60.53
414,doc::7246759,2604166.451196969,9.028881436279336e-06,9112894610.150185,0.0,0,b'Mode4   ',-84.48345700155386,0,-54.44406238709962,3.840000317723025e-07,b'Signal_6',30.039394614454235,368.0157545594959,7246759,test,0,b'Signal_6',-42.9,-60.53
415,doc::7246760,438048.3400956206,1.0009296886437369e-05,9567315401.108507,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.94220225986442,2.282853074575541e-06,b'Signal_4',33.6864761689545,368.01576358837735,7246760,test,6,b'Signal_4',-42.9,-60.53
416,doc::7246761,406717.10621564294,1.0193377249834157e-05,9567317992.668877,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.78555539482751,2.4587114353380457e-06,b'Signal_4',33.84312303399141,368.01577359767424,7246761,test,6,b'Signal_4',-42.9,-60.53
417,doc::7246762,409830.91891418415,1.0143361180325884e-05,9567315627.10946,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.00817404290456,2.440030641537305e-06,b'Signal_4',33.62050438591436,368.0157837910515,7246762,test,6,b'Signal_4',-42.9,-60.53
418,doc::7246763,439577.6861615926,1.0180408480664482e-05,9567291497.16166,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.07459716252351,2.2749107415620533e-06,b'Signal_4',33.554081266295405,368.0157939344126,7246763,test,6,b'Signal_4',-42.9,-60.53
419,doc::7246764,437699.3827343552,1.0160142380755133e-05,9567326379.53937,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.05828202324004,2.284673087160627e-06,b'Signal_4',33.57039640557888,368.0158041148211,7246764,test,6,b'Signal_4',-42.9,-60.53
420,doc::7246765,437325.6705469049,6.140530217635387e-06,9567279827.068544,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.05987899850935,2.28662543122482e-06,b'Signal_4',33.568799430309575,368.01581427496353,7246765,test,6,b'Signal_4',-42.9,-60.53
421,doc::7246766,2604166.451196969,4.031999822018406e-06,9430232510.771051,0.0,0,b'Mode1   ',-84.62867842881892,0,-49.15974093373056,3.840000317723025e-07,b'Signal_2',35.468937495088355,368.01582041549375,7246766,test,1,b'Signal_2',-42.9,-60.53
422,doc::7246767,437183.2239922781,1.0176747366585914e-05,9567241988.05201,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.99388392976071,2.2873704779158292e-06,b'Signal_4',33.634794499058216,368.0158244474936,7246767,test,6,b'Signal_4',-42.9,-60.53
423,doc::7246768,434168.6749778617,9.993799892527022e-06,9567283686.46942,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.08727400172439,2.303252301771863e-06,b'Signal_4',33.541404427094534,368.01583462424094,7246768,test,6,b'Signal_4',-42.9,-60.53
424,doc::7246769,408283.9179964203,1.0165451840293828e-05,9567340415.191898,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.13208997046931,2.44927599624134e-06,b'Signal_4',33.496588458349606,368.0158446180408,7246769,test,6,b'Signal_4',-42.9,-60.53
425,doc::7246770,407117.1537668838,1.0179584592151514e-05,9567346119.853292,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.87995265016879,2.4562954195062048e-06,b'Signal_4',33.74872577865013,368.0158547834926,7246770,test,6,b'Signal_4',-42.9,-60.53
426,doc::7246771,434704.1692837557,1.0172414761200343e-05,9567234184.810349,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.8005966379629,2.3004150193628448e-06,b'Signal_4',33.82808179085601,368.01586496307726,7246771,test,6,b'Signal_4',-42.9,-60.53
427,doc::7246772,439263.51140910736,1.0181664208630536e-05,9567351957.383375,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.138395519173145,2.2765378275835246e-06,b'Signal_4',33.490282909645764,368.015875135492,7246772,test,6,b'Signal_4',-42.9,-60.53
